year,yellowlegged,audouin
1987,370,20
1988,159,225
1989,200,300
1990,275,430
1991,318,201
1992,300,170
1993,425,100
1994,425,275
1995,475,625
1996,675,525
1997,650,476
1998,500,187
1999,530,62
2000,400,80
2001,420,70
2002,350,30
2003,450,28
2004,500,25
2005,550,21
2006,550,59
2007,480,79
2008,560,50
2009,640,41
2010,580,120
2011,600,60
2012,500,3
