"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71"
"1",93203,17974,1227,11176,85235,6128,10282,19761,24075,20619,14327,24000,9541,6610,13632,6608,2176,1267,21604,10189,29274,5537,23606,35235,23404,10703,49264,6525,26812,57360,7475,3076,5587,5440,14498,12939,23970,7258,78775,22288,14041,5084,12273,2349,2243,4630,14253,7045,2475,3175,57259,150682,3076,9714,16510,5090,12367,95195,12574,1263,60260,11564,18197,7650,4169,9747,7082,25320,10253,8678,2365427
"2",83963,14926,733,10370,134667,6653,8591,33240,26910,21605,11111,20580,16841,4034,9763,6471,2851,2792,27170,12687,29403,5422,22581,30041,50387,14795,65262,8577,21532,48653,7220,4059,7996,3688,24275,14255,21490,7809,98254,23171,10746,3841,12060,3229,2889,5402,17106,7135,5813,6053,51220,182572,6883,6594,12091,1326,17645,101825,9881,10350,44280,13145,12242,13114,14865,9819,6838,37591,10650,9026,2214334
"3",39768,6370,121,2603,51742,1245,4941,15096,8656,8055,4262,11306,4020,1953,3974,3469,2740,1413,10880,7334,17024,2258,8588,19101,26111,6040,17925,2613,9170,16372,2328,1114,3679,1992,8583,7648,11781,2563,36069,8905,6236,3248,3599,1531,984,1775,5779,2831,817,3370,15876,102771,5299,2330,4103,525,4450,39748,4375,1019,22058,7242,4095,6313,472,3345,6238,13251,7041,6651,1066487
